EntryID,RaceID,GreyhoundID,Box,Position,FinishTime,Split,BSP,Price5Min,Weight,Margin,TrainerID,Distance,Grade,TrackName,MeetingDate,DateWhelped,Dog,Place,win,DogAgeDays,HasVacantBox,TrackDistMedian,RunTimeNorm,RunTimeNorm_Lag1,RunTimeNorm_Lag3,Trainer_Track_Wins,Trainer_Track_Runs,Trainer_Track_Rate,Box_Track_Wins,Box_Track_Runs,Box_Track_Rate,Dog_Win_Rate,Place_Lag1,Split_Lag1,V41_Prob,MoveRatio,Is_Steamer_Hist,Prev_Steam,Dog_Rolling_Steam_10,Trainer_Prev_Steam,Trainer_Rolling_Steam_50,V41_Price,Discrepancy,Price_Diff,Steam_Prob,Stake,PnL
472964,64934,345586,3,5.0,34.661,9.76,5.78,7.0,32.9,0.0,280484.0,595,Mixed 4/5,Sandown Park,2025-07-03,2022-03-18 00:00:00,ETHANOL VOLUME,5.0,0,1203.0,0,0.0,0.0,0.0,0.9899931544418467,1.0,1.0,1.0,82.0,449.0,0.18262806236080179,0.0,0.0,0.0,0.1265783,1.2110726643598615,1,,0.0,0.0,0.25,7.900248,0.8860481285000785,-0.9002480506896973,0.20565677,1.3333333333333333,-1.3333333333333333
472988,64937,345615,4,4.0,29.951,5.2445,11.0,8.0,33.2,0.0,280792.0,515,Grade 5,Sandown Park,2025-07-03,2022-01-09 00:00:00,HERE COMES DEZEL,4.0,0,1271.0,1,0.0,0.0,0.0,0.9954833720437198,6.0,18.0,0.3333333333333333,45.0,370.0,0.12162162162162163,0.0,0.0,0.0,0.18590283,0.7272727272727273,0,,0.0,0.0,0.0,5.379154,1.4872226552056467,2.6208457946777344,0.20840317,1.1428571428571428,-1.1428571428571428
472951,64932,281754,5,6.0,34.885,9.63525,6.29,8.6,28.2,0.0,281058.0,595,Grade 5,Sandown Park,2025-07-03,2022-03-15 00:00:00,MISS MARY JO,6.0,0,1206.0,0,0.0,0.0,0.0,0.9959476315934517,0.0,1.0,0.0,55.0,448.0,0.12276785714285714,0.0,0.0,0.0,0.0644091,1.3672496025437202,1,,0.0,,0.0,15.525757,0.5539182463616564,-6.9257568359375,0.21423912,1.0526315789473684,-1.0526315789473684
456908,62755,415369,8,3.0,36.76,14.31,1.74,2.0,24.6,0.0,299083.0,642,Mixed 4/5,Q1 Lakeside,2025-07-03,2022-04-02 00:00:00,HARA'S LUNA,3.0,0,1188.0,1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,19.0,0.05263157894736842,0.0,0.0,0.0,0.11171325,1.1494252873563218,0,,0.0,0.0,0.0,8.951489,0.2234265047728518,-6.951489448547363,0.20952675,8.0,-8.0
464273,63729,405722,7,3.0,42.72,16.56,12.0,11.0,28.6,0.0,400865.0,720,Grade 5,Wentworth Park,2025-07-03,2022-02-26 00:00:00,DIZZY AUSSIE,3.0,0,1223.0,1,0.0,0.0,0.0,0.9918238619590729,0.0,3.0,0.0,46.0,319.0,0.14420062695924765,0.0,0.0,0.0,0.08729285,0.9166666666666666,0,,0.0,,0.0,11.455692,0.9602213223196087,-0.4556922912597656,0.21708299,0.8,-0.8
472925,64929,309159,1,5.0,30.407,5.09175,8.02,9.4,30.1,0.0,280484.0,515,Mixed 6/7 Final,Sandown Park,2025-07-03,2023-08-12 00:00:00,VISTA YANK,5.0,0,691.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5437436,1.172069825436409,1,,0.0,1.0,0.2857142857142857,1.839102,5.111190052364913,7.560897970199585,0.21739782,0.9523809523809523,-0.9523809523809523
456916,62756,299043,8,1.0,30.94,9.1,6.05,7.4,30.1,0.0,290891.0,550,Grade 5,Q1 Lakeside,2025-07-03,2023-03-07 00:00:00,FIREBIRD,1.0,1,849.0,0,0.0,0.0,0.0,0.986880818161753,0.0,1.0,0.0,1.0,19.0,0.05263157894736842,0.0,0.0,0.0,0.10252561,1.2231404958677687,1,,0.0,,0.0,9.753661,0.7586894686899136,-2.3536611557006832,0.23304485,1.25,7.6
456924,62757,299042,8,6.0,31.36,9.4,14.5,9.0,34.5,0.0,299002.0,550,Grade 5,Q1 Lakeside,2025-07-03,2022-09-12 00:00:00,AKELA JUDO,6.0,0,1025.0,0,0.0,0.0,0.0,0.9830595532651014,0.0,9.0,0.0,1.0,19.0,0.05263157894736842,0.0,0.0,0.0,0.061910562,0.6206896551724138,0,,0.0,0.0,0.0,16.152332,0.5571950743427919,-7.152332305908203,0.20400108,1.0,-1.0
451355,61901,397750,8,3.0,31.33,5.61,10.5,8.0,34.4,0.0,304221.0,530,Masters,Angle Park,2025-07-03,2020-10-12 00:00:00,MULTI MATT,3.0,0,1725.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,9.0,0.1111111111111111,0.0,0.0,0.0,0.059018273,0.7619047619047619,0,,0.0,0.0,0.0,16.943905,0.4721461822532281,-8.943904876708984,0.21750064,1.1428571428571428,-1.1428571428571428
472918,64928,281412,2,4.0,30.022,5.2645,8.66,7.8,33.7,0.0,280726.0,515,Mixed 6/7,Sandown Park,2025-07-03,2023-11-22 00:00:00,WEBLEC PRINCE,4.0,0,589.0,0,0.0,0.0,0.0,0.9762495371933684,2.0,4.0,0.5,124.0,457.0,0.2713347921225383,0.0,0.0,0.0,0.33771485,0.9006928406466512,0,,0.0,0.0,0.0,2.961078,2.6341758603556085,4.838922071456909,0.21193527,1.1764705882352942,-1.1764705882352942
464270,63729,358575,2,2.0,42.58,16.57,9.88,8.2,28.4,0.0,291139.0,720,Grade 5,Wentworth Park,2025-07-03,2022-02-19 00:00:00,PROWESS,2.0,0,1230.0,1,0.0,0.0,0.0,0.9489749430523917,0.0,2.0,0.0,79.0,398.0,0.1984924623115578,0.0,0.0,0.0,0.14073211,0.8299595141700403,0,,0.0,0.0,0.0,7.105699,1.1540032765321022,1.0943009376525872,0.20998372,1.1111111111111112,-1.1111111111111112
451362,61903,304553,1,3.0,31.27,5.33,4.26,5.1,25.5,0.0,303979.0,530,Grade 6,Angle Park,2025-07-03,2023-03-22 00:00:00,MEMORIES OF ROSE,3.0,0,834.0,1,0.0,0.0,0.0,0.9815641823645275,0.0,4.0,0.0,2.0,9.0,0.2222222222222222,0.0,0.0,0.0,0.14289387,1.1971830985915493,1,,0.0,0.0,0.0,6.998201,0.7287587306629447,-1.8982008934021,0.21959166,1.9512195121951221,-1.9512195121951221
451361,61902,304078,8,2.0,34.23,8.58,4.01,3.7,28.2,0.0,304029.0,595,Special Event Non Penalty,Angle Park,2025-07-03,2022-10-19 00:00:00,ZINFANDEL TRACE,2.0,0,988.0,0,0.0,0.0,0.0,1.0010123126824437,0.0,2.0,0.0,1.0,9.0,0.1111111111111111,0.0,0.0,0.0,0.09491306,0.9226932668329177,0,,0.0,,0.0,10.535958,0.3511783074802632,-6.8359582901000975,0.22144108,2.962962962962963,-2.962962962962963
451322,61895,380424,2,2.0,35.15,8.51,3.99,3.85,24.1,0.0,304161.0,595,Grade 6,Angle Park,2025-07-03,2022-07-28 00:00:00,ASTON MAI TAI,2.0,0,1071.0,1,0.0,0.0,0.0,0.9820292436206068,0.0,2.0,0.0,3.0,9.0,0.3333333333333333,0.0,0.0,0.0,0.13061523,0.9649122807017544,0,,0.0,0.0,0.0,7.656075,0.5028686369473054,-3.8060750007629394,0.24126919,2.807017543859649,-2.807017543859649
451325,61895,304267,8,3.0,35.25,8.77,5.7,5.4,28.2,0.0,304213.0,595,Grade 6,Angle Park,2025-07-03,2022-10-31 00:00:00,VISTA CADMIUM,3.0,0,976.0,1,0.0,0.0,0.0,0.9570641371039862,6.0,12.0,0.5,1.0,9.0,0.1111111111111111,0.0,0.0,0.0,0.18056732,0.9473684210526316,0,,0.0,0.0,0.0,5.5381007,0.9750635233182304,-0.13810071945190394,0.21192062,1.8181818181818181,-1.8181818181818181
451328,61896,304238,4,4.0,31.92,5.47,3.36,4.3,29.0,0.0,304161.0,530,Grade 6,Angle Park,2025-07-03,2023-02-20 00:00:00,ROCK ON BUB,4.0,0,864.0,1,0.0,0.0,0.0,0.960002117348131,0.0,2.0,0.0,2.0,9.0,0.2222222222222222,0.0,0.0,0.0,0.14685646,1.2797619047619047,1,,0.0,0.0,0.0,6.8093705,0.6314827470180042,-2.509370517730713,0.23874228,2.4242424242424243,-2.4242424242424243
456919,62757,300581,3,7.0,31.48,9.34,9.85,9.6,32.9,0.0,289306.0,550,Grade 5,Q1 Lakeside,2025-07-03,2021-07-01 00:00:00,TAGOVAILOA,7.0,0,1463.0,0,0.0,0.0,0.0,0.9927544377120303,0.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.08750151,0.9746192893401016,0,,0.0,0.0,0.0,11.428374,0.8400144899006711,-1.828374290466309,0.2057894,0.9302325581395349,-0.9302325581395349
451332,61897,306259,2,3.0,31.34,5.38,26.82,14.0,29.3,0.0,304149.0,530,Grade 6,Angle Park,2025-07-03,2023-01-17 00:00:00,LALA FLUFFY,3.0,0,898.0,1,0.0,0.0,0.0,0.9917074280188283,2.0,3.0,0.6666666666666666,3.0,9.0,0.3333333333333333,0.0,0.0,0.0,0.29961464,0.5219985085756897,0,,0.0,0.0,0.0,3.3376207,4.1946048130880245,10.662379264831543,0.20292716,0.6153846153846154,-0.6153846153846154
451358,61902,304740,3,1.0,34.08,8.43,7.41,6.2,31.6,0.0,304700.0,595,Special Event Non Penalty,Angle Park,2025-07-03,2022-01-02 00:00:00,BIG CHIEF SIZE,1.0,1,1278.0,1,0.0,0.0,0.0,0.9937817335589862,0.0,17.0,0.0,125.0,646.0,0.19349845201238391,0.0,0.0,0.0,0.1377015,0.8367071524966262,0,,0.0,,0.0,7.2620854,0.8537492505596139,-1.062085437774658,0.23018752,1.5384615384615383,7.6
464278,63730,292451,4,5.0,30.47,5.63,5.93,7.8,30.7,0.0,289951.0,520,Grade 5,Wentworth Park,2025-07-03,2023-09-25 00:00:00,ZIPPING CLUEDO,5.0,0,647.0,1,0.0,0.0,0.0,0.991259043095239,1.0,4.0,0.25,53.0,324.0,0.16358024691358025,0.0,0.0,0.0,0.22758524,1.315345699831366,1,,0.0,0.0,0.0,4.393958,1.7751648598265528,3.40604190826416,0.20099396,1.1764705882352942,-1.1764705882352942
451507,61926,304092,6,2.0,34.53,8.84,4.63,5.9,26.0,0.0,304022.0,595,Mixed 4/5/6,Angle Park,2025-07-04,2022-07-15 00:00:00,SCARY EYES,2.0,0,1085.0,1,34.599999999999994,1.002027222704894,0.0,1.0097594363552473,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.16455415,1.2742980561555077,1,,0.0,0.0,0.0,6.077027,0.9708694977711473,-0.17702684402465785,0.20767212,1.6326530612244896,-1.6326530612244896
464507,63762,299500,2,3.0,36.31,9.99,4.4,4.9,35.4,0.0,290417.0,622,Mixed Maiden and Grade Five,Richmond,2025-07-04,2023-08-02 00:00:00,AMAZING STORY,3.0,0,702.0,0,0.0,0.0,0.0,0.9792737255754307,1.0,60.0,0.016666666666666666,2.0,10.0,0.2,0.0,0.0,0.0,0.14759181,1.1136363636363635,0,,0.0,0.0,0.0,6.7754436,0.7231998851443104,-1.8754435539245602,0.2474471,2.051282051282051,-2.051282051282051
473351,64985,281301,8,1.0,38.019,4.3405,5.01,6.0,27.0,0.0,280514.0,660,Mixed 4/5 Final,Bendigo,2025-07-04,2022-10-07 00:00:00,FLYING PROUD,1.0,1,1001.0,0,0.0,0.0,0.0,0.9798651625478454,2.0,4.0,0.5,4.0,12.0,0.3333333333333333,0.0,0.0,0.0,0.10080797,1.1976047904191618,1,,0.0,0.0,0.0,9.91985,0.6048478342565944,-3.9198503494262695,0.23350964,1.6,7.6
451471,61921,304061,4,4.0,30.94,5.4,10.72,5.8,26.9,0.0,304015.0,530,Grade 6,Angle Park,2025-07-04,2023-06-02 00:00:00,TALBOT ROAD,4.0,0,763.0,0,30.815,0.9959599224305107,0.0,0.9912558763505016,2.0,6.0,0.3333333333333333,4.0,16.0,0.25,0.0,0.0,0.0,0.1364432,0.5410447761194029,0,,0.0,,0.0,7.329057,0.7913705444716956,-1.5290572166442873,0.20569202,1.6666666666666667,-1.6666666666666667
451476,61922,304072,1,8.0,34.05,5.34,4.16,4.1,27.5,0.0,304032.0,530,Grade 5,Angle Park,2025-07-04,2023-01-02 00:00:00,MANIFESTO,8.0,0,914.0,1,30.815,0.9049926578560941,0.0,1.0023942432607906,0.0,1.0,0.0,4.0,19.0,0.21052631578947367,0.0,0.0,0.0,0.187353,0.9855769230769229,0,,0.0,,0.0,5.3375177,0.7681473300870695,-1.2375177383422855,0.22936915,2.580645161290323,-2.580645161290323
464460,63755,300376,2,2.0,19.9,6.47,8.53,9.6,33.6,0.0,289895.0,350,Grade 5,Goulburn,2025-07-04,2023-09-30 00:00:00,SPRING GRIM,2.0,0,643.0,1,0.0,0.0,0.0,0.9780483534003973,3.0,6.0,0.5,33.0,172.0,0.19186046511627908,0.0,0.0,0.0,0.4242305,1.1254396248534584,0,,0.0,,0.0,2.3572092,4.07261263747045,7.242790794372558,0.20556897,0.9302325581395349,-0.9302325581395349
457089,62778,474539,6,4.0,22.48,6.28,10.64,13.5,34.2,0.0,298922.0,390,Maiden,Q1 Lakeside,2025-07-04,2023-10-04 00:00:00,WE DIFFERENT,4.0,0,639.0,1,22.18,0.9866548042704626,0.0,0.9710596908757627,0.0,2.0,0.0,9.0,30.0,0.3,0.0,0.0,0.0,0.33223316,1.268796992481203,1,,0.0,0.0,0.0,3.0099344,4.485147545502504,10.490065574645996,0.20782089,0.64,-0.64
473345,64985,380868,2,4.0,38.162,4.28625,2.17,2.0,34.2,0.0,380190.0,660,Mixed 4/5 Final,Bendigo,2025-07-04,2023-02-14 00:00:00,CRUTCHING TOMMY,4.0,0,871.0,1,0.0,0.0,0.0,0.9709951681388083,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.19314292,0.9216589861751152,0,,0.0,1.0,0.0,5.177513,0.3862858389070874,-3.1775131225585938,0.21039845,8.0,-8.0
473697,65032,280574,1,2.0,34.953,9.02,4.1,3.2,28.2,0.0,280534.0,600,Grade 5,The Meadows,2025-07-05,2022-04-14 00:00:00,KENSINGTON FLYER,2.0,0,1178.0,1,0.0,0.0,0.0,0.9927111345612267,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16262227,0.7804878048780489,0,,0.0,0.0,0.0,6.149219,0.5203912856596391,-2.9492190361022947,0.2105835,3.6363636363636362,-3.6363636363636362
464870,63811,324371,3,3.0,42.44,16.32,11.5,10.0,31.6,0.0,291385.0,720,Non Graded,Wentworth Park,2025-07-05,2022-10-30 00:00:00,SCATTER DUNN,3.0,0,979.0,0,42.47,1.0007068803016024,0.0,0.9866452968875086,1.0,2.0,0.5,1.0,4.0,0.25,0.0,0.0,0.0,0.09034833,0.8695652173913043,0,,0.0,0.0,0.0,11.068273,0.903483350099195,-1.068272590637207,0.22000709,0.8888888888888888,-0.8888888888888888
473683,65030,281031,3,4.0,35.128,9.23,4.0,4.3,38.6,0.0,280782.0,600,Restricted Win Final,The Meadows,2025-07-05,2022-08-03 00:00:00,MISTER MANFREDI,4.0,0,1067.0,0,0.0,0.0,0.0,1.002691303168961,0.0,3.0,0.0,48.0,271.0,0.17712177121771217,0.0,0.0,0.0,0.107884645,1.075,0,,0.0,0.0,0.0,9.269159,0.46390399095912943,-4.969159317016602,0.23815465,2.4242424242424243,-2.4242424242424243
457170,62789,392755,1,3.0,41.56,4.67,6.7,8.6,27.2,0.0,299002.0,710,Open,Q2 Parklands,2025-07-05,2022-09-12 00:00:00,AKELA OLA,3.0,0,1027.0,0,0.0,0.0,0.0,0.9812378405839836,4.0,71.0,0.056338028169014086,102.0,834.0,0.1223021582733813,0.0,0.0,0.0,0.06167508,1.2835820895522387,1,,0.0,0.0,0.0,16.214005,0.5304056743782474,-7.614004516601563,0.21358283,1.0526315789473684,-1.0526315789473684
473691,65031,281722,2,5.0,35.198,9.3125,7.99,7.0,27.4,0.0,280680.0,600,Mixed 4/5,The Meadows,2025-07-05,2022-04-12 00:00:00,TULLY LUNA,5.0,0,1180.0,0,0.0,0.0,0.0,0.9940684492395236,0.0,2.0,0.0,52.0,258.0,0.20155038759689922,0.0,0.0,0.0,0.1220475,0.8760951188986232,0,,0.0,0.0,0.1,8.193531,0.8543325178023963,-1.1935310363769531,0.21787529,1.3333333333333333,-1.3333333333333333
461710,63385,305848,6,4.0,35.7,9.98,6.33,8.4,23.8,0.0,291123.0,601,Mixed 4/5,Cannington,2025-07-05,2023-03-02 00:00:00,KIA KEEPING,4.0,0,856.0,1,0.0,0.0,0.0,0.9865430315133976,0.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.107639246,1.3270142180094786,1,,0.0,0.0,0.0,9.290292,0.9041696637002408,-0.8902917861938473,0.23051634,1.081081081081081,-1.081081081081081
464873,63811,354416,6,2.0,42.21,16.45,5.28,4.9,25.9,0.0,291602.0,720,Non Graded,Wentworth Park,2025-07-05,2022-01-07 00:00:00,MIA MAGNIFICO,2.0,0,1275.0,1,42.47,1.0061596778014688,0.0,0.9973063833088558,0.0,1.0,0.0,1.0,5.0,0.2,0.0,0.0,0.0,0.1679693,0.9280303030303031,0,,0.0,0.0,0.0,5.953469,0.823049580832031,-1.053468799591064,0.25700366,2.051282051282051,-2.051282051282051
464872,63811,292791,5,1.0,41.85,16.11,1.78,1.65,34.3,0.0,292446.0,720,Non Graded,Wentworth Park,2025-07-05,2023-02-22 00:00:00,ALAKAZAM,1.0,1,864.0,0,42.47,1.0148148148148148,0.0,0.9783312496049059,1.0,4.0,0.25,0.0,4.0,0.0,0.0,0.0,0.0,0.10903548,0.9269662921348314,0,,0.0,,0.0,9.171327,0.1799085416165592,-7.521326637268066,0.20045088,12.30769230769231,7.6
457179,62790,299057,4,5.0,35.1,9.64,4.7,5.9,29.5,0.0,289306.0,600,Mixed 4/5,Q2 Parklands,2025-07-05,2023-03-11 00:00:00,SERIOUSLY,5.0,0,847.0,1,0.0,0.0,0.0,0.9807164241948463,30.0,162.0,0.18518518518518517,28.0,211.0,0.13270142180094788,0.0,0.0,0.0,0.16986078,1.2553191489361701,1,,0.0,0.0,0.0,5.887174,1.0021786123922642,0.012825870513916371,0.20228538,1.6326530612244896,-1.6326530612244896
457173,62789,349539,5,7.0,42.13,4.88,17.0,9.4,34.2,0.0,299002.0,710,Open,Q2 Parklands,2025-07-05,2022-10-04 00:00:00,ROMANTIC RED,7.0,0,1005.0,0,0.0,0.0,0.0,0.998480633434244,4.0,71.0,0.056338028169014086,38.0,255.0,0.14901960784313725,0.0,0.0,0.0,0.060240775,0.5529411764705883,0,,0.0,1.0,0.0,16.600052,0.5662632905016174,-7.200051879882812,0.20480192,0.9523809523809523,-0.9523809523809523
473710,65033,280787,7,5.0,30.386,5.17175,11.76,13.5,28.0,0.0,280747.0,525,Free For All,The Meadows,2025-07-05,2023-06-02 00:00:00,DELICATE,5.0,0,764.0,1,0.0,0.0,0.0,0.9844825825999751,8.0,13.0,0.6153846153846154,25.0,235.0,0.10638297872340426,0.0,0.0,0.0,0.25134555,1.1479591836734695,0,,0.0,0.0,0.0,3.9785864,3.393164939225707,9.521413564682007,0.2032048,0.64,-0.64
461711,63385,417933,8,2.0,35.09,10.02,3.51,3.55,27.2,0.0,306517.0,601,Mixed 4/5,Cannington,2025-07-05,2022-09-25 00:00:00,FIRE FLY LANE,2.0,0,1014.0,1,0.0,0.0,0.0,0.9747015420478493,0.0,2.0,0.0,1.0,11.0,0.09090909090909091,0.0,0.0,0.0,0.085368425,1.0113960113960114,0,,0.0,0.0,0.0,11.713933,0.30305790571954666,-8.163932991027831,0.22355835,3.1372549019607847,-3.1372549019607847
464689,63786,289921,4,4.0,23.63,11.61,5.53,7.6,32.0,0.0,289881.0,400,Maiden,The Gardens,2025-07-05,2023-12-23 00:00:00,SUDDEN SURPRISE,4.0,0,560.0,1,23.015,0.9739737621667373,0.0,0.9754607150336263,1.0,2.0,0.5,1.0,4.0,0.25,0.0,0.0,0.0,0.38145655,1.3743218806509945,1,,0.0,,0.0,2.6215305,2.89906980094395,4.978469467163086,0.2053619,1.2121212121212122,-1.2121212121212122
464654,63781,307390,8,2.0,35.33,9.35,3.6,3.3,29.2,0.0,289857.0,605,Grade 5,Dubbo,2025-07-05,2021-06-04 00:00:00,ORANA RINGO,2.0,0,1492.0,1,0.0,0.0,0.0,0.9865190697895936,0.0,1.0,0.0,27.0,215.0,0.12558139534883722,0.0,0.0,0.0,0.07483101,0.9166666666666666,0,,0.0,,0.0,13.363444,0.24694232406906733,-10.063444328308105,0.20000605,3.4782608695652177,-3.4782608695652177
461645,63375,308570,7,4.0,30.76,5.67,6.25,8.4,32.3,0.0,308523.0,520,Novice Grade 5,Cannington,2025-07-05,2023-03-01 00:00:00,SPEED BYTE,4.0,0,857.0,0,29.975,0.974479843953186,0.0,0.9906802731026887,1.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.18462482,1.344,1,,0.0,0.0,0.0,5.41639,1.5508484598942882,2.983610057830811,0.2058138,1.081081081081081,-1.081081081081081
457171,62789,390636,2,2.0,41.53,4.73,4.53,5.1,30.2,0.0,299002.0,710,Open,Q2 Parklands,2025-07-05,2021-08-26 00:00:00,WEST ON BOONIE,2.0,0,1409.0,1,0.0,0.0,0.0,0.9710428305400285,4.0,71.0,0.056338028169014086,61.0,286.0,0.21328671328671328,0.0,0.0,0.0,0.08130453,1.1258278145695362,0,,0.0,0.0,0.0,12.299438,0.4146530762130671,-7.1994384765625,0.2252043,1.9512195121951221,-1.9512195121951221
464649,63781,289892,1,3.0,35.55,9.39,4.5,4.3,26.7,0.0,289807.0,605,Grade 5,Dubbo,2025-07-05,2022-11-27 00:00:00,SAMMY'S BEACH,3.0,0,951.0,0,0.0,0.0,0.0,0.9866646036568762,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20214982,0.9555555555555555,0,,0.0,1.0,0.0,4.946826,0.8692442419429807,-0.6468259811401369,0.22279093,2.4242424242424243,-2.4242424242424243
